,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
6413,1919991,W000819,Yes,hres533-115,Yes,No,0
6414,1940440,L000570,No,hres595-115,Yes,No,0
6415,1935670,B001297,Yes,hr3911-115,Yes,Yes,0
6416,1934835,C000059,Yes,hr4173-115,Yes,Yes,0
6417,1918592,M001177,Yes,hr3823-115,Yes,No,0
6418,1939711,S000248,Yes,hr3903-115,Yes,Yes,0
6419,1935355,G000565,Yes,hres609-115,Yes,No,0
6420,1937817,F000450,Yes,hr3922-115,Yes,No,0
6421,1932624,R000435,Yes,hres548-115,Yes,No,0
6422,1939265,R000607,Yes,hres600-115,Yes,No,0
6423,1940309,D000615,Yes,hres595-115,Yes,No,0
6424,1932558,M001159,Yes,hres548-115,Yes,No,0
6425,1939234,P000613,No,hres600-115,Yes,No,0
6426,1938030,S001180,Yes,hr3922-115,Yes,No,1
6427,1927995,T000470,Yes,hres577-115,Yes,No,0
6428,1919127,T000478,Yes,hres538-115,Yes,No,0
6429,1939332,V000130,No,hres600-115,Yes,No,0
6430,1919153,W000822,No,hres538-115,Yes,No,0
6431,1936721,M001199,Yes,hres607-115,Yes,No,0
6432,1931228,J000174,Yes,hres553-115,Yes,No,0
6433,1926068,F000464,Yes,hres580-115,Yes,No,0
6434,1939508,G000565,Yes,hr3903-115,Yes,Yes,0
6435,1926123,H001067,Yes,hres580-115,Yes,No,0
6436,1940297,D000627,No,hres595-115,Yes,No,0
6437,1925947,A000372,Yes,hres580-115,Yes,No,0
6438,1931221,J000294,No,hres553-115,Yes,No,0
6439,1920008,W000810,Yes,hres533-115,Yes,No,0
6440,1937697,B001298,Yes,hr3922-115,Yes,No,0
6441,1936745,M001202,No,hres607-115,Yes,No,0
6442,1932576,N000015,No,hres548-115,Yes,No,0
6443,1926464,D000616,Yes,hr3898-115,Yes,Yes,0
6444,1927847,L000397,No,hres577-115,Yes,No,0
6445,1930411,L000566,Yes,hres562-115,Yes,No,0
6446,1918464,F000466,Yes,hr3823-115,Yes,No,0
6447,1918691,S001170,Yes,hr3823-115,Yes,No,1
6448,1932519,L000559,No,hres548-115,Yes,No,0
6449,1939304,S001195,Yes,hres600-115,Yes,No,0
6450,1938529,A000369,Yes,hres601-115,Yes,No,0
6451,1926690,R000603,Yes,hr3898-115,Yes,Yes,0
6452,1919806,K000382,No,hres533-115,Yes,No,0
6453,1936796,R000580,Yes,hres607-115,Yes,No,0
6454,1930218,B001294,Yes,hres562-115,Yes,No,0
6455,1935557,S000244,Yes,hres609-115,Yes,No,0
6456,1935481,M001196,No,hres609-115,Yes,No,0
6457,1919000,M001198,Yes,hres538-115,Yes,No,0
6458,1938567,B001289,Yes,hres601-115,Yes,No,0
6459,1938616,D000197,No,hres601-115,Yes,No,0
6460,1935394,J000294,No,hres609-115,Yes,No,0
6461,1935401,J000255,Yes,hres609-115,Yes,No,0
6462,1918710,S001201,Yes,hr3823-115,Yes,No,1
6463,1935253,B001251,No,hres609-115,Yes,No,0
6464,1938721,K000375,No,hres601-115,Yes,No,0
6465,1939305,S001172,Yes,hres600-115,Yes,No,0
6466,1926354,W000795,Yes,hres580-115,Yes,No,0
6467,1927966,S001170,No,hres577-115,Yes,No,0
6468,1920487,C001084,No,hr3823-115,Yes,No,0
6469,1926309,S000510,No,hres580-115,Yes,No,0
6470,1931446,W000804,Yes,hres553-115,Yes,No,0
6471,1934091,G000583,Yes,hr3705-115,Yes,Yes,0
6472,1931127,D000096,No,hres553-115,Yes,No,0
6473,1919618,B001250,Yes,hres533-115,Yes,No,0
6474,1935576,S001175,No,hres609-115,Yes,No,0
6475,1930241,C001072,No,hres562-115,Yes,No,0
6476,1930533,S001180,No,hres562-115,Yes,No,0
6477,1936558,C001087,Yes,hres607-115,Yes,No,0
6478,1933953,B001299,Yes,hr3705-115,Yes,Yes,0
6479,1932420,E000293,No,hres548-115,Yes,No,0
6480,1940241,B001260,Yes,hres595-115,Yes,No,0
6481,1931345,R000601,Yes,hres553-115,Yes,No,0
6482,1939624,M001166,Yes,hr3903-115,Yes,Yes,0
6483,1934103,G000535,Yes,hr3705-115,Yes,Yes,0
6484,1930319,F000450,Yes,hres562-115,Yes,No,0
6485,1938591,C001092,Yes,hres601-115,Yes,No,0
6486,1932669,S001192,Yes,hres548-115,Yes,No,0
6487,1935118,R000576,Yes,hr4173-115,Yes,Yes,0
6488,1918689,S000250,Yes,hr3823-115,Yes,No,0
6489,1919056,P000611,Yes,hres538-115,Yes,No,0
6490,1937941,M001143,No,hr3922-115,Yes,No,0
6491,1922383,L000582,No,hres513-115,Yes,No,0
6492,1939549,J000288,Yes,hr3903-115,Yes,Yes,0
6493,1926630,M001195,Yes,hr3898-115,Yes,Yes,0
6494,1920806,T000469,No,hr3823-115,Yes,No,0
6495,1938826,P000592,Yes,hres601-115,Yes,No,0
6496,1922354,K000388,Yes,hres513-115,Yes,No,0
6497,1937832,G000581,No,hr3922-115,Yes,No,0
6498,1930528,S001168,No,hres562-115,Yes,No,0
6499,1926162,L000573,Yes,hres580-115,Yes,No,0
6500,1940581,T000474,No,hres595-115,Yes,No,0
6501,1922449,P000608,No,hres513-115,Yes,No,0
6502,1939151,K000188,No,hres600-115,Yes,No,0
6503,1938053,S001200,No,hr3922-115,Yes,No,0
6504,1936552,C000754,No,hres607-115,Yes,No,0
6505,1931290,M001200,No,hres553-115,Yes,No,0
6506,1935655,B001250,Yes,hr3911-115,Yes,Yes,0
6507,1938635,D000628,Yes,hres601-115,Yes,No,0
6508,1937945,M001180,Yes,hr3922-115,Yes,No,0
6509,1934339,W000798,Yes,hr3705-115,Yes,Yes,0
6510,1927888,N000179,No,hres577-115,Yes,No,0
6511,1931144,D000625,Yes,hres553-115,Yes,No,0
6512,1922211,C001072,No,hres513-115,Yes,No,0
6513,1919642,C001037,No,hres533-115,Yes,No,0
6514,1918903,G000565,No,hres538-115,Yes,No,1
6515,1930208,B001287,No,hres562-115,Yes,No,0
6516,1920764,S001168,No,hr3823-115,Yes,No,0
6517,1932504,K000380,No,hres548-115,Yes,No,0
6518,1938699,H001067,Yes,hres601-115,Yes,No,0
6519,1920750,R000580,Yes,hr3823-115,Yes,No,0
6520,1935746,E000179,Yes,hr3911-115,Yes,Yes,0
6521,1919883,P000609,Yes,hres533-115,Yes,No,0
6522,1932634,R000604,Yes,hres548-115,Yes,No,0
6523,1926737,T000460,Yes,hr3898-115,Yes,Yes,0
6524,1919838,M000087,No,hres533-115,Yes,No,0
6525,1938790,M001137,No,hres601-115,Yes,No,0
6526,1940495,P000608,No,hres595-115,Yes,No,0
6527,1922197,B001304,No,hres513-115,Yes,No,0
6528,1940399,K000379,No,hres595-115,Yes,No,0
6529,1919746,G000577,Yes,hres533-115,Yes,No,0
6530,1935593,T000474,No,hres609-115,Yes,No,0
6531,1940339,G000563,Yes,hres595-115,Yes,No,0
6532,1930354,H000324,No,hres562-115,Yes,No,0
6533,1919818,L000586,No,hres533-115,Yes,No,0
6534,1918639,P000606,Yes,hr3823-115,Yes,No,0
6535,1919781,J000290,Yes,hres533-115,Yes,No,0
6536,1938630,D000625,Yes,hres601-115,Yes,No,0
6537,1937805,E000297,No,hr3922-115,Yes,No,0
6538,1922322,H001071,Yes,hres513-115,Yes,No,0
6539,1935513,P000598,No,hres609-115,Yes,No,0
6540,1940380,J000032,No,hres595-115,Yes,No,0
6541,1930481,P000604,No,hres562-115,Yes,No,0
6542,1919683,C001107,Yes,hres533-115,Yes,No,0
6543,1934194,M001199,Yes,hr3705-115,Yes,Yes,0
6544,1934936,G000566,Yes,hr4173-115,Yes,Yes,0
6545,1935771,G000552,Yes,hr3911-115,Yes,Yes,0
6546,1939150,K000381,No,hres600-115,Yes,No,0
6547,1940531,R000604,Yes,hres595-115,Yes,No,0
6548,1922242,C001038,No,hres513-115,Yes,No,0
6549,1938096,W000804,Yes,hr3922-115,Yes,No,0
6550,1920620,K000386,Yes,hr3823-115,Yes,No,0
6551,1937976,P000613,No,hr3922-115,Yes,No,0
6552,1939697,R000609,Yes,hr3903-115,Yes,Yes,0
6553,1920715,P000613,No,hr3823-115,Yes,No,0
6554,1920482,C001066,No,hr3823-115,Yes,No,0
6555,1935955,R000608,Yes,hr3911-115,Yes,Yes,0
6556,1938724,K000376,Yes,hres601-115,Yes,No,0
6557,1940353,G000551,No,hres595-115,Yes,No,0
6558,1938543,B001257,Yes,hres601-115,Yes,No,0
6559,1922192,B001227,No,hres513-115,Yes,No,0
6560,1927700,C000984,No,hres577-115,Yes,No,0
6561,1940428,L000563,No,hres595-115,Yes,No,0
6562,1935347,G000559,No,hres609-115,Yes,No,0
6563,1918549,K000391,Yes,hr3823-115,Yes,No,1
6564,1940304,D000624,No,hres595-115,Yes,No,0
6565,1919729,F000455,No,hres533-115,Yes,No,0
6566,1938010,R000608,Yes,hr3922-115,Yes,No,1
6567,1935527,R000575,Yes,hres609-115,Yes,No,0
6568,1938738,L000573,Yes,hres601-115,Yes,No,0
6569,1932313,B001282,Yes,hres548-115,Yes,No,0
6570,1936839,S001192,Yes,hres607-115,Yes,No,0
6571,1936886,Y000065,Yes,hres607-115,Yes,No,0
6572,1934239,P000593,Yes,hr3705-115,Yes,Yes,0
6573,1939222,N000189,Yes,hres600-115,Yes,No,0
6574,1928016,W000187,No,hres577-115,Yes,No,0
6575,1938858,R000604,Yes,hres601-115,Yes,No,0
6576,1931080,B001251,No,hres553-115,Yes,No,0
6577,1922525,T000467,Yes,hres513-115,Yes,No,0
6578,1931262,L000263,No,hres553-115,Yes,No,0
6579,1930386,K000386,Yes,hres562-115,Yes,No,0
6580,1926091,G000289,Yes,hres580-115,Yes,No,0
6581,1934818,B001295,Yes,hr4173-115,Yes,Yes,0
6582,1918770,B001282,Yes,hres538-115,Yes,No,0
6583,1940234,B001296,No,hres595-115,Yes,No,0
6584,1934234,P000096,Yes,hr3705-115,Yes,Yes,0
6585,1930592,W000822,No,hres562-115,Yes,No,0
6586,1926618,M001156,Yes,hr3898-115,Yes,Yes,0
6587,1935158,S001193,Yes,hr4173-115,Yes,Yes,0
6588,1940212,B001298,Yes,hres595-115,Yes,No,0
6589,1935263,C001066,No,hres609-115,Yes,No,0
6590,1934092,G000566,Yes,hr3705-115,Yes,Yes,0
6591,1926080,G000571,No,hres580-115,Yes,No,0
6592,1938060,T000477,Yes,hr3922-115,Yes,No,0
6593,1934928,G000584,Yes,hr4173-115,Yes,Yes,0
6594,1927948,R000609,Yes,hres577-115,Yes,No,0
6595,1926505,G000581,Yes,hr3898-115,Yes,Yes,0
6596,1934298,S001154,Yes,hr3705-115,Yes,Yes,0
6597,1938706,J000032,No,hres601-115,Yes,No,0
6598,1934887,D000612,Yes,hr4173-115,Yes,Yes,0
6599,1920810,T000463,Yes,hr3823-115,Yes,No,0
6600,1939616,M001157,Yes,hr3903-115,Yes,Yes,0
6601,1919903,R000601,Yes,hres533-115,Yes,No,0
6602,1926259,R000602,No,hres580-115,Yes,No,0
6603,1938709,J000290,Yes,hres601-115,Yes,No,0
6604,1935678,C001037,Yes,hr3911-115,Yes,Yes,0
6605,1925966,B001293,Yes,hres580-115,Yes,No,0
6606,1926363,Z000017,Yes,hres580-115,Yes,No,0
6607,1920785,S001172,Yes,hr3823-115,Yes,No,0
6608,1939482,E000298,Yes,hr3903-115,Yes,Yes,0
6609,1936580,D000624,No,hres607-115,Yes,No,0
6610,1938742,L000567,Yes,hres601-115,Yes,No,0
6611,1939212,M001201,Yes,hres600-115,Yes,No,0
6612,1938943,Y000033,Yes,hres601-115,Yes,No,0
6613,1940321,F000464,Yes,hres595-115,Yes,No,0
6614,1928005,V000132,No,hres577-115,Yes,No,0
6615,1922280,F000459,Yes,hres513-115,Yes,No,0
6616,1935459,M001184,Yes,hres609-115,Yes,No,0
6617,1939318,T000478,Yes,hres600-115,Yes,No,0
6618,1930456,M001194,Yes,hres562-115,Yes,No,0
6619,1935806,H001068,No,hr3911-115,Yes,Yes,1
6620,1918594,M001200,No,hr3823-115,Yes,No,0
6621,1939694,R000576,Yes,hr3903-115,Yes,Yes,0
6622,1934856,C001053,Yes,hr4173-115,Yes,Yes,0
6623,1936647,H001065,Yes,hres607-115,Yes,No,0
6624,1931407,T000472,No,hres553-115,Yes,No,0
6625,1918343,A000372,Yes,hr3823-115,Yes,No,0
6626,1927831,L000564,Yes,hres577-115,Yes,No,0
6627,1934175,L000565,Yes,hr3705-115,Yes,Yes,0
6628,1931439,W000806,Yes,hres553-115,Yes,No,0
6629,1919951,S001191,No,hres533-115,Yes,No,0
6630,1931381,S001189,Yes,hres553-115,Yes,No,0
6631,1920722,P000605,Yes,hr3823-115,Yes,No,0
6632,1940538,S001145,No,hres595-115,Yes,No,0
6633,1936882,W000809,Yes,hres607-115,Yes,No,0
6634,1936693,L000581,No,hres607-115,Yes,No,0
6635,1930334,G000581,No,hres562-115,Yes,No,0
6636,1939511,G000377,Yes,hr3903-115,Yes,Yes,0
6637,1920536,D000625,Yes,hr3823-115,Yes,No,0
6638,1927626,B001298,Yes,hres577-115,Yes,No,0
6639,1934284,S001150,Yes,hr3705-115,Yes,Yes,0
6640,1937800,D000628,Yes,hr3922-115,Yes,No,0
6641,1926299,S000344,No,hres580-115,Yes,No,0
6642,1933989,B001251,Yes,hr3705-115,Yes,Yes,0
6643,1926218,M001190,Yes,hres580-115,Yes,No,0
6644,1918819,C001067,No,hres538-115,Yes,No,0
6645,1931279,M000087,No,hres553-115,Yes,No,0
6646,1922470,R000409,Yes,hres513-115,Yes,No,0
6647,1918642,P000611,Yes,hr3823-115,Yes,No,0
6648,1931102,C001068,No,hres553-115,Yes,No,0
6649,1920797,T000472,No,hr3823-115,Yes,No,0
6650,1938865,S001145,No,hres601-115,Yes,No,0
6651,1922227,C001093,Yes,hres513-115,Yes,No,0
6652,1926773,W000809,Yes,hr3898-115,Yes,Yes,0
6653,1935921,P000096,Yes,hr3911-115,Yes,Yes,0
6654,1939180,L000584,Yes,hres600-115,Yes,No,0
6655,1935942,R000586,Yes,hr3911-115,Yes,Yes,0
6656,1930258,C001053,Yes,hres562-115,Yes,No,0
6657,1918929,H001074,Yes,hres538-115,Yes,No,0
6658,1934104,H001050,Yes,hr3705-115,Yes,Yes,0
6659,1919869,N000002,No,hres533-115,Yes,No,0
6660,1939282,S000051,Yes,hres600-115,Yes,No,0
6661,1920610,J000290,Yes,hr3823-115,Yes,No,0
6662,1930280,D000598,No,hres562-115,Yes,No,0
6663,1940554,S001148,Yes,hres595-115,Yes,No,0
6664,1922350,K000009,No,hres513-115,Yes,No,0
6665,1918512,H001047,Yes,hr3823-115,Yes,No,1
6666,1922338,J000298,No,hres513-115,Yes,No,0
6667,1935082,P000197,Yes,hr4173-115,Yes,Yes,0
6668,1939602,L000569,Yes,hr3903-115,Yes,Yes,0
6669,1933948,A000367,Yes,hr3705-115,Yes,Yes,0
6670,1931046,B001282,Yes,hres553-115,Yes,No,0
6671,1934905,E000215,Yes,hr4173-115,Yes,Yes,0
6672,1934975,J000297,Yes,hr4173-115,Yes,Yes,0
6673,1936868,W000813,Yes,hres607-115,Yes,No,0
6674,1937749,C001049,No,hr3922-115,Yes,No,0
6675,1927863,M001163,No,hres577-115,Yes,No,0
6676,1940500,P000611,Yes,hres595-115,Yes,No,0
6677,1927724,D000615,Yes,hres577-115,Yes,No,0
6678,1922353,K000385,No,hres513-115,Yes,No,0
6679,1930213,B000490,No,hres562-115,Yes,No,0
6680,1938573,C001103,Yes,hres601-115,Yes,No,0
6681,1919755,H001078,Yes,hres533-115,Yes,No,0
6682,1940239,B001304,No,hres595-115,Yes,No,0
6683,1932673,T000472,No,hres548-115,Yes,No,0
6684,1922522,T000478,Yes,hres513-115,Yes,No,0
6685,1934935,G000583,Yes,hr4173-115,Yes,Yes,0
6686,1935828,K000388,Yes,hr3911-115,Yes,Yes,0
6687,1922245,C000984,No,hres513-115,Yes,No,0
6688,1931081,B001289,Yes,hres553-115,Yes,No,0
6689,1936046,Y000062,Yes,hr3911-115,Yes,Yes,0
6690,1938979,B001290,Yes,hres600-115,Yes,No,0
6691,1931048,B000213,Yes,hres553-115,Yes,No,0
6692,1939607,M000087,Yes,hr3903-115,Yes,Yes,0
6693,1930591,W000187,No,hres562-115,Yes,No,0
6694,1935322,E000288,No,hres609-115,Yes,No,0
6695,1922272,E000297,No,hres513-115,Yes,No,0
6696,1926416,C001066,Yes,hr3898-115,Yes,Yes,0
6697,1937933,M001179,Yes,hr3922-115,Yes,No,0
6698,1939033,C001107,Yes,hres600-115,Yes,No,0
6699,1922222,C001049,No,hres513-115,Yes,No,0
6700,1932583,O000171,No,hres548-115,Yes,No,0
6701,1936780,R000585,Yes,hres607-115,Yes,No,0
6702,1935006,L000567,Yes,hr4173-115,Yes,Yes,0
6703,1935966,R000577,Yes,hr3911-115,Yes,Yes,0
6704,1940314,E000179,No,hres595-115,Yes,No,0
6705,1936782,R000586,Yes,hres607-115,Yes,No,0
6706,1934213,M001195,Yes,hr3705-115,Yes,Yes,0
6707,1930597,W000821,Yes,hres562-115,Yes,No,0
6708,1935494,O000170,No,hres609-115,Yes,No,0
6709,1937784,D000617,No,hr3922-115,Yes,No,0
6710,1938564,B001248,Yes,hres601-115,Yes,No,0
6711,1935302,D000197,No,hres609-115,Yes,No,0
6712,1919836,L000562,No,hres533-115,Yes,No,0
6713,1931049,B001270,No,hres553-115,Yes,No,0
6714,1939696,R000604,Yes,hr3903-115,Yes,Yes,0
6715,1937827,G000580,Yes,hr3922-115,Yes,No,0
6716,1938649,F000461,Yes,hres601-115,Yes,No,0
6717,1935510,P000606,Yes,hres609-115,Yes,No,0
6718,1937766,C001106,Yes,hr3922-115,Yes,No,0
6719,1930469,N000188,No,hres562-115,Yes,No,0
6720,1939020,C001094,Yes,hres600-115,Yes,No,0
6721,1940595,W000819,Yes,hres595-115,Yes,No,0
6722,1935313,D000600,Yes,hres609-115,Yes,No,0
6723,1919119,S001175,No,hres538-115,Yes,No,0
6724,1926312,S001175,No,hres580-115,Yes,No,0
6725,1940605,W000815,Yes,hres595-115,Yes,No,0
6726,1926314,S001192,Yes,hres580-115,Yes,No,0
6727,1918828,C001108,Yes,hres538-115,Yes,No,0
6728,1935808,H001059,Yes,hr3911-115,Yes,Yes,0
6729,1932505,K000381,No,hres548-115,Yes,No,0
6730,1934866,C001110,Yes,hr4173-115,Yes,Yes,0
6731,1918844,C000984,No,hres538-115,Yes,No,0
6732,1928014,W000799,No,hres577-115,Yes,No,0
6733,1939626,M001187,Yes,hr3903-115,Yes,Yes,0
6734,1937830,G000552,Yes,hr3922-115,Yes,No,0
6735,1936700,L000563,No,hres607-115,Yes,No,0
6736,1926247,P000607,No,hres580-115,Yes,No,0
6737,1918404,C001077,Yes,hr3823-115,Yes,No,0
6738,1940598,W000799,No,hres595-115,Yes,No,0
6739,1938579,C001109,Yes,hres601-115,Yes,No,0
6740,1920474,C000059,Yes,hr3823-115,Yes,No,0
6741,1931072,B001304,No,hres553-115,Yes,No,0
6742,1930432,M001193,Yes,hres562-115,Yes,No,0
6743,1936588,E000288,No,hres607-115,Yes,No,0
6744,1936649,H001058,Yes,hres607-115,Yes,No,0
6745,1935244,B001284,Yes,hres609-115,Yes,No,0
6746,1931036,A000370,No,hres553-115,Yes,No,0
6747,1922516,S001192,Yes,hres513-115,Yes,No,0
6748,1936513,B001285,No,hres607-115,Yes,No,0
6749,1933975,B001296,Yes,hr3705-115,Yes,Yes,0
6750,1926145,K000375,No,hres580-115,Yes,No,0
6751,1934901,D000628,Yes,hr4173-115,Yes,Yes,0
6752,1939689,R000598,Yes,hr3903-115,Yes,Yes,0
6753,1939674,R000586,Yes,hr3903-115,Yes,Yes,0
6754,1934811,B001250,Yes,hr4173-115,Yes,Yes,0
6755,1919915,R000592,Yes,hres533-115,Yes,No,0
6756,1930374,J000294,No,hres562-115,Yes,No,0
6757,1940479,N000188,No,hres595-115,Yes,No,0
6758,1936050,Y000066,Yes,hr3911-115,Yes,Yes,0
6759,1918677,S001168,No,hr3823-115,Yes,No,0
6760,1934882,D000197,Yes,hr4173-115,Yes,Yes,0
6761,1918447,D000625,Yes,hr3823-115,Yes,No,0
6762,1918437,D000627,No,hr3823-115,Yes,No,0
6763,1931433,W000820,Yes,hres553-115,Yes,No,0
6764,1922416,M001181,Yes,hres513-115,Yes,No,0
6765,1926569,K000210,Yes,hr3898-115,Yes,Yes,0
6766,1926596,L000584,Yes,hr3898-115,Yes,Yes,0
6767,1940423,L000551,No,hres595-115,Yes,No,0
6768,1939395,B001296,Yes,hr3903-115,Yes,Yes,0
6769,1926097,G000577,Yes,hres580-115,Yes,No,0
6770,1940590,V000081,No,hres595-115,Yes,No,0
6771,1918659,R000409,Yes,hr3823-115,Yes,No,0
6772,1926046,D000621,Yes,hres580-115,Yes,No,0
6773,1937865,H001068,No,hr3922-115,Yes,No,0
6774,1930568,T000462,Yes,hres562-115,Yes,No,0
6775,1927808,J000295,Yes,hres577-115,Yes,No,0
6776,1918817,C001084,No,hres538-115,Yes,No,0
6777,1920485,C001109,Yes,hr3823-115,Yes,No,0
6778,1927669,C000266,Yes,hres577-115,Yes,No,0
6779,1939782,Z000017,Yes,hr3903-115,Yes,Yes,0
6780,1922341,J000297,Yes,hres513-115,Yes,No,0
6781,1934827,B001260,Yes,hr4173-115,Yes,Yes,0
6782,1935898,M001201,Yes,hr3911-115,Yes,Yes,0
6783,1935539,R000487,Yes,hres609-115,Yes,No,0
6784,1939509,G000583,Yes,hr3903-115,Yes,Yes,0
6785,1938686,H001053,Yes,hres601-115,Yes,No,0
6786,1927846,L000565,No,hres577-115,Yes,No,0
6787,1918876,E000293,No,hres538-115,Yes,No,0
6788,1918596,M001156,Yes,hr3823-115,Yes,No,0
6789,1940586,V000129,Yes,hres595-115,Yes,No,0
6790,1938974,B001278,No,hres600-115,Yes,No,0
6791,1940409,K000391,No,hres595-115,Yes,No,0
6792,1937902,L000564,Yes,hr3922-115,Yes,No,0
6793,1939776,W000810,Yes,hr3903-115,Yes,Yes,0
6794,1922340,J000290,Yes,hres513-115,Yes,No,0
6795,1927890,N000189,Yes,hres577-115,Yes,No,0
6796,1936519,B001286,No,hres607-115,Yes,No,0
6797,1935131,S000185,Yes,hr4173-115,Yes,Yes,0
6798,1919759,H000324,No,hres533-115,Yes,No,0
6799,1935308,D000604,Yes,hres609-115,Yes,No,0
6800,1936590,E000179,No,hres607-115,Yes,No,0
6801,1932309,B001291,Yes,hres548-115,Yes,No,0
6802,1939698,R000577,Yes,hr3903-115,Yes,Yes,0
6803,1939300,S001148,Yes,hres600-115,Yes,No,0
6804,1926095,G000377,Yes,hres580-115,Yes,No,0
6805,1940502,P000523,No,hres595-115,Yes,No,0
6806,1935772,G000585,No,hr3911-115,Yes,Yes,1
6807,1919166,Y000063,Yes,hres538-115,Yes,No,0
6808,1931366,R000487,Yes,hres553-115,Yes,No,0
6809,1935041,M001165,Yes,hr4173-115,Yes,Yes,0
6810,1935903,M001190,Yes,hr3911-115,Yes,Yes,0
6811,1930346,G000551,No,hres562-115,Yes,No,0
6812,1936808,S000051,Yes,hres607-115,Yes,No,0
6813,1926066,E000296,No,hres580-115,Yes,No,0
6814,1922386,L000565,No,hres513-115,Yes,No,0
6815,1930290,D000604,Yes,hres562-115,Yes,No,0
6816,1918678,S001176,Yes,hr3823-115,Yes,No,0
6817,1918597,M001180,Yes,hr3823-115,Yes,No,0
6818,1922461,R000578,Yes,hres513-115,Yes,No,0
6819,1919832,L000491,Yes,hres533-115,Yes,No,0
6820,1920588,H000324,No,hr3823-115,Yes,No,0
6821,1926111,H000324,No,hres580-115,Yes,No,0
6822,1922210,C001097,No,hres513-115,Yes,No,0
6823,1939720,S001165,Yes,hr3903-115,Yes,Yes,0
6824,1919106,S000364,Yes,hres538-115,Yes,No,0
6825,1927632,B001301,Yes,hres577-115,Yes,No,0
6826,1930547,S001191,Yes,hres562-115,Yes,No,1
6827,1918960,K000188,No,hres538-115,Yes,No,0
6828,1930324,G000571,No,hres562-115,Yes,No,0
6829,1922420,M001194,Yes,hres513-115,Yes,No,0
6830,1931207,H001038,No,hres553-115,Yes,No,0
6831,1931153,E000297,No,hres553-115,Yes,No,0
6832,1922332,H001058,Yes,hres513-115,Yes,No,0
6833,1931109,C001078,No,hres553-115,Yes,No,0
6834,1919942,S000244,Yes,hres533-115,Yes,No,0
6835,1935810,H001073,Yes,hr3911-115,Yes,Yes,0
6836,1940330,F000448,Yes,hres595-115,Yes,No,0
6837,1927716,D000616,Yes,hres577-115,Yes,No,0
6838,1918449,D000614,Yes,hr3823-115,Yes,No,0
6839,1939068,F000464,Yes,hres600-115,Yes,No,0
6840,1922217,C001109,Yes,hres513-115,Yes,No,0
6841,1926194,M001184,Yes,hres580-115,Yes,No,0
6842,1938780,M001143,No,hres601-115,Yes,No,0
6843,1935257,C001112,No,hres609-115,Yes,No,0
6844,1935268,C001084,No,hres609-115,Yes,No,0
6845,1927828,L000573,Yes,hres577-115,Yes,No,0
6846,1918434,D000620,Yes,hr3823-115,Yes,No,1
6847,1932582,N000181,Yes,hres548-115,Yes,No,0
6848,1931273,L000491,Yes,hres553-115,Yes,No,0
6849,1919073,R000409,Yes,hres538-115,Yes,No,0
6850,1939211,M001189,Yes,hres600-115,Yes,No,0
6851,1937815,F000449,Yes,hr3922-115,Yes,No,0
6852,1920740,R000597,Yes,hr3823-115,Yes,No,0
6853,1926622,M001197,Yes,hr3898-115,Yes,Yes,0
6854,1938526,A000371,No,hres601-115,Yes,No,0
6855,1939592,L000563,Yes,hr3903-115,Yes,Yes,0
6856,1937824,G000579,Yes,hr3922-115,Yes,No,0
6857,1939661,P000258,Yes,hr3903-115,Yes,Yes,0
6858,1934819,B001296,Yes,hr4173-115,Yes,Yes,0
6859,1938768,M001193,Yes,hres601-115,Yes,No,0
6860,1933951,B001291,Yes,hr3705-115,Yes,Yes,0
6861,1938760,L000584,Yes,hres601-115,Yes,No,0
6862,1919862,M001194,Yes,hres533-115,Yes,No,0
6863,1939196,M001165,Yes,hres600-115,Yes,No,0
6864,1934056,D000628,Yes,hr3705-115,Yes,Yes,0
6865,1920709,O000171,Yes,hr3823-115,Yes,No,1
6866,1922278,F000465,Yes,hres513-115,Yes,No,0
6867,1920819,W000798,Yes,hr3823-115,Yes,No,0
6868,1935537,R000598,Yes,hres609-115,Yes,No,0
6869,1932424,F000465,Yes,hres548-115,Yes,No,0
6870,1933949,A000369,Yes,hr3705-115,Yes,Yes,0
6871,1934094,G000560,Yes,hr3705-115,Yes,Yes,0
6872,1939449,C001063,Yes,hr3903-115,Yes,Yes,0
6873,1926510,G000560,Yes,hr3898-115,Yes,Yes,0
6874,1935252,B001286,No,hres609-115,Yes,No,0
6875,1930300,D000615,Yes,hres562-115,Yes,No,0
6876,1934114,H001077,Yes,hr3705-115,Yes,Yes,0
6877,1931087,C001103,Yes,hres553-115,Yes,No,0
6878,1932561,M001187,Yes,hres548-115,Yes,No,0
6879,1940311,D000628,Yes,hres595-115,Yes,No,0
6880,1920712,P000601,Yes,hr3823-115,Yes,No,0
6881,1934078,G000571,Yes,hr3705-115,Yes,Yes,0
6882,1926350,W000800,No,hres580-115,Yes,No,0
6883,1932431,F000462,No,hres548-115,Yes,No,0
6884,1934917,F000454,Yes,hr4173-115,Yes,Yes,0
6885,1931191,G000568,Yes,hres553-115,Yes,No,0
6886,1920005,W000795,Yes,hres533-115,Yes,No,0
6887,1927646,B001296,No,hres577-115,Yes,No,0
6888,1939309,S001199,Yes,hres600-115,Yes,No,0
6889,1940223,B001257,Yes,hres595-115,Yes,No,0
6890,1934219,N000179,Yes,hr3705-115,Yes,Yes,0
6891,1925998,C001090,No,hres580-115,Yes,No,0
